0	-51
0.1	-51.0068
0.2	-51.0126
0.3	-51.0177
0.4	-51.0222
0.5	-51.0261
0.6	-51.0297
0.7	-51.0329
0.8	-51.0359
0.9	-51.0387
1	-51.0413
1.1	-51.0437
1.2	-51.046
1.3	-51.0483
1.4	-51.0504
1.5	-51.0525
1.6	-51.0545
1.7	-51.0565
1.8	-51.0584
1.9	-51.0603
2	-51.0621
2.1	-51.0639
2.2	-51.0657
2.3	-51.0675
2.4	-51.0692
2.5	-51.0709
2.6	-51.0726
2.7	-51.0743
2.8	-51.076
2.9	-51.0776
3	-51.0792
3.1	-51.0808
3.2	-51.0824
3.3	-51.084
3.4	-51.0855
3.5	-51.087
3.6	-51.0886
3.7	-51.0901
3.8	-51.0915
3.9	-51.093
4	-51.0945
4.1	-51.0959
4.2	-51.0973
4.3	-51.0988
4.4	-51.1001
4.5	-51.1015
4.6	-51.1029
4.7	-51.1043
4.8	-51.1056
4.9	-51.1069
5	-51.1082
5.1	-51.1095
5.2	-51.1108
5.3	-51.1121
5.4	-51.1134
5.5	-51.1146
5.6	-51.1159
5.7	-51.1171
5.8	-51.1183
5.9	-51.1195
6	-51.1207
6.1	-51.1219
6.2	-51.123
6.3	-51.1242
6.4	-51.1253
6.5	-51.1264
6.6	-51.1276
6.7	-51.1287
6.8	-51.1298
6.9	-51.1309
7	-51.1319
7.1	-51.133
7.2	-51.134
7.3	-51.1351
7.4	-51.1361
7.5	-51.1371
7.6	-51.1382
7.7	-51.1392
7.8	-51.1401
7.9	-51.1411
8	-51.1421
8.1	-51.1431
8.2	-51.144
8.3	-51.145
8.4	-51.1459
8.5	-51.1468
8.6	-51.1477
8.7	-51.1486
8.8	-51.1495
8.9	-51.1504
9	-51.1513
9.1	-51.1522
9.2	-51.153
9.3	-51.1539
9.4	-51.1547
9.5	-51.1556
9.6	-51.1564
9.7	-51.1572
9.8	-51.158
9.9	-51.1588
10	-51.1596
10.1	-51.1604
10.2	-51.1612
10.3	-51.1619
10.4	-51.1627
10.5	-51.1635
10.6	-51.1642
10.7	-51.165
10.8	-51.1657
10.9	-51.1664
11	-51.1671
11.1	-51.1678
11.2	-51.1685
11.3	-51.1692
11.4	-51.1699
11.5	-51.1706
11.6	-51.1713
11.7	-51.172
11.8	-51.1726
11.9	-51.1733
12	-51.1739
12.1	-51.1746
12.2	-51.1752
12.3	-51.1758
12.4	-51.1765
12.5	-51.1771
12.6	-51.1777
12.7	-51.1783
12.8	-51.1789
12.9	-51.1795
13	-51.1801
13.1	-51.1807
13.2	-51.1813
13.3	-51.1818
13.4	-51.1824
13.5	-51.183
13.6	-51.1835
13.7	-51.1841
13.8	-51.1846
13.9	-51.1851
14	-51.1857
14.1	-51.1862
14.2	-51.1867
14.3	-51.1872
14.4	-51.1878
14.5	-51.1883
14.6	-51.1888
14.7	-51.1893
14.8	-51.1898
14.9	-51.1902
15	-51.1907
15.1	-51.1912
15.2	-51.1917
15.3	-51.1921
15.4	-51.1926
15.5	-51.1931
15.6	-51.1935
15.7	-51.194
15.8	-51.1944
15.9	-51.1949
16	-51.1953
16.1	-51.1957
16.2	-51.1962
16.3	-51.1966
16.4	-51.197
16.5	-51.1974
16.6	-51.1978
16.7	-51.1982
16.8	-51.1986
16.9	-51.199
17	-51.1994
17.1	-51.1998
17.2	-51.2002
17.3	-51.2006
17.4	-51.201
17.5	-51.2014
17.6	-51.2017
17.7	-51.2021
17.8	-51.2025
17.9	-51.2028
18	-51.2032
18.1	-51.2035
18.2	-51.2039
18.3	-51.2042
18.4	-51.2046
18.5	-51.2049
18.6	-51.2053
18.7	-51.2056
18.8	-51.2059
18.9	-51.2063
19	-51.2066
19.1	-51.2069
19.2	-51.2072
19.3	-51.2075
19.4	-51.2079
19.5	-51.2082
19.6	-51.2085
19.7	-51.2088
19.8	-51.2091
19.9	-51.2094
20	-51.2097
20.1	-51.21
20.2	-51.2103
20.3	-51.2105
20.4	-51.2108
20.5	-51.2111
20.6	-51.2114
20.7	-51.2117
20.8	-51.2119
20.9	-51.2122
21	-51.2125
21.1	-51.2127
21.2	-51.213
21.3	-51.2133
21.4	-51.2135
21.5	-51.2138
21.6	-51.214
21.7	-51.2143
21.8	-51.2145
21.9	-51.2148
22	-51.215
22.1	-51.2153
22.2	-51.2155
22.3	-51.2157
